W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
15000      ----      ----      ----      ----      3.25    UNCH                   3.25
15100      ----      ----      ----      ----      3.25    UNCH                   3.25
15200      ----      ----      ----      ----      3.50    UNCH                   3.50
15300      ----      ----      ----      ----      3.50    UNCH                   3.50
15400      ----      ----      ----      ----      3.75    UNCH                   3.75
15500      ----      ----      ----      ----      3.75    UNCH                   3.75
15600      ----      ----      ----      ----      4.00    UNCH                   4.00
15700      ----      ----      ----      ----      4.25    +.25                   4.00
15800      ----      ----      ----      ----      4.25    UNCH                   4.25
15900      ----      ----      ----      ----      4.50    +.25                   4.25
16000      ----      ----      ----      ----      4.50    UNCH                   4.50
16100      ----      ----      ----      ----      4.75    UNCH                   4.75
16200      ----      ----      ----      ----      4.75    UNCH                   4.75
16300      ----      ----      ----      ----      5.00    UNCH                   5.00
16400      ----      ----      ----      ----      5.25    +.25                   5.00
16500      ----      ----      ----      ----      5.25    UNCH                   5.25
16600      ----      ----      ----      ----      5.50    UNCH                   5.50
16700      ----      ----      ----      ----      5.50    UNCH                   5.50
16800      ----      ----      ----      ----      5.75    UNCH                   5.75
16900      ----      ----      ----      ----      6.00    UNCH                   6.00
17000      ----      ----      ----      ----      6.25    +.25                   6.00
17100      ----      ----      ----      ----      6.25    UNCH                   6.25
17200      ----      ----      ----      ----      6.50    UNCH                   6.50
17300      ----      ----      ----      ----      6.75    UNCH                   6.75
17400      ----      ----      ----      ----      7.00    UNCH                   7.00
17500      ----      ----      ----      ----      7.50    +.25                   7.25
17600      ----      ----      ----      ----      7.75    UNCH                   7.75
17700      ----      ----      ----      ----      8.25    +.25                   8.00
17800      ----      ----      ----      ----      8.75    +.25                   8.50
17900      ----      ----      ----      ----      9.25    +.25                   9.00
18000      ----      ----      ----      ----      9.75    UNCH                   9.75
18100      ----      ----      ----      ----     10.50    +.25                  10.25
